001, Increments, 10, "i++", "i--"
039, VoidMethodCalls, 94, "out.append("&Acirc;");
", "DELETED"
040, VoidMethodCalls, 96, "out.append("&Atilde;");
", "DELETED"
041, VoidMethodCalls, 98, "out.append("&Auml;");
", "DELETED"
042, VoidMethodCalls, 100, "out.append("&Aring;");
", "DELETED"
043, VoidMethodCalls, 102, "out.append("&AElig;");
", "DELETED"
044, VoidMethodCalls, 104, "out.append("&Ccedil;");
", "DELETED"
045, VoidMethodCalls, 106, "out.append("&Egrave;");
", "DELETED"
046, VoidMethodCalls, 108, "out.append("&Eacute;");
", "DELETED"
047, VoidMethodCalls, 112, "out.append("&Euml;");
", "DELETED"
048, VoidMethodCalls, 114, "out.append("&Igrave;");
", "DELETED"
049, VoidMethodCalls, 116, "out.append("&Iacute;");
", "DELETED"
050, VoidMethodCalls, 120, "out.append("&Iuml;");
", "DELETED"
051, VoidMethodCalls, 122, "out.append("&ETH;");
", "DELETED"
052, VoidMethodCalls, 124, "out.append("&Ntilde;");
", "DELETED"
053, VoidMethodCalls, 128, "out.append("&Oacute;");
", "DELETED"
054, VoidMethodCalls, 130, "out.append("&Ocirc;");
", "DELETED"
055, VoidMethodCalls, 132, "out.append("&Otilde;");
", "DELETED"
056, VoidMethodCalls, 134, "out.append("&Ouml;");
", "DELETED"
057, VoidMethodCalls, 136, "out.append("&times;");
", "DELETED"
058, VoidMethodCalls, 142, "out.append("&Uacute;");
", "DELETED"
059, VoidMethodCalls, 144, "out.append("&Ucirc;");
", "DELETED"
060, VoidMethodCalls, 146, "out.append("&Uuml;");
", "DELETED"
061, VoidMethodCalls, 150, "out.append("&THORN;");
", "DELETED"
062, VoidMethodCalls, 152, "out.append("&szlig;");
", "DELETED"
063, VoidMethodCalls, 156, "out.append("&aacute;");
", "DELETED"
064, VoidMethodCalls, 158, "out.append("&acirc;");
", "DELETED"
065, VoidMethodCalls, 160, "out.append("&atilde;");
", "DELETED"
066, VoidMethodCalls, 162, "out.append("&auml;");
", "DELETED"
067, VoidMethodCalls, 166, "out.append("&aelig;");
", "DELETED"
068, VoidMethodCalls, 168, "out.append("&ccedil;");
", "DELETED"
069, VoidMethodCalls, 170, "out.append("&egrave;");
", "DELETED"
070, VoidMethodCalls, 174, "out.append("&ecirc;");
", "DELETED"
071, VoidMethodCalls, 176, "out.append("&euml;");
", "DELETED"
072, VoidMethodCalls, 178, "out.append("&igrave;");
", "DELETED"
073, VoidMethodCalls, 180, "out.append("&iacute;");
", "DELETED"
074, VoidMethodCalls, 182, "out.append("&icirc;");
", "DELETED"
075, VoidMethodCalls, 184, "out.append("&iuml;");
", "DELETED"
076, VoidMethodCalls, 186, "out.append("&eth;");
", "DELETED"
077, VoidMethodCalls, 188, "out.append("&ntilde;");
", "DELETED"
078, VoidMethodCalls, 190, "out.append("&ograve;");
", "DELETED"
079, VoidMethodCalls, 192, "out.append("&oacute;");
", "DELETED"
080, VoidMethodCalls, 194, "out.append("&ocirc;");
", "DELETED"
081, VoidMethodCalls, 196, "out.append("&otilde;");
", "DELETED"
082, VoidMethodCalls, 200, "out.append("&divide;");
", "DELETED"
083, VoidMethodCalls, 202, "out.append("&oslash;");
", "DELETED"
084, VoidMethodCalls, 206, "out.append("&uacute;");
", "DELETED"
085, VoidMethodCalls, 208, "out.append("&ucirc;");
", "DELETED"
086, VoidMethodCalls, 210, "out.append("&uuml;");
", "DELETED"
087, VoidMethodCalls, 212, "out.append("&yacute;");
", "DELETED"
088, VoidMethodCalls, 214, "out.append("&thorn;");
", "DELETED"
089, VoidMethodCalls, 216, "out.append("&yuml;");
", "DELETED"
090, VoidMethodCalls, 218, "out.append("&euro;");
", "DELETED"
091, VoidMethodCalls, 220, "out.append("&#").append((int)c).append(';');
", "DELETED"
092, VoidMethodCalls, 225, "out.append(c);
", "DELETED"
093, ConditionalsBoundary, 10, "i < text.length()", "i <= text.length()"
094, ConditionalsBoundary, 12, "c >= 128", "c > 128"
095, NegateConditionals, 5, "text == null", "text != null"
096, NegateConditionals, 10, "i < text.length()", "i >= text.length()"
097, NegateConditionals, 12, "c >= 128", "c < 128"
098, NegateConditionals, 12, "c == '<'", "c != '<'"
099, NegateConditionals, 12, "c == '>'", "c != '>'"
100, NegateConditionals, 12, "c == '&'", "c != '&'"
